time,open,high,low,close,tick_volume,spread,real_volume,EMA_2,EMA_4,EMA_8,EMA_16,EMA_32,EMA_64,EMA_128,EMA_360,EMA_720,EMA_1440,EMA_2_ANGLE,EMA_4_ANGLE,EMA_8_ANGLE,EMA_16_ANGLE,EMA_32_ANGLE,EMA_64_ANGLE,EMA_128_ANGLE,EMA_360_ANGLE,EMA_720_ANGLE,EMA_1440_ANGLE,SPREAD_2_4,SPREAD_4_8,SPREAD_8_16,SPREAD_16_32,SPREAD_32_64,SPREAD_64_128,SPREAD_128_360,SPREAD_360_720,SPREAD_720_1440,EMA_COMPRESSION,VWAP,VWAP_DISTANCE,VWAP_DISTANCE_PCT,VWAP_ANGLE,VWAP_ABOVE,RSI_14,ATR_14,MACD,MACD_SIGNAL,MACD_HIST,RETURN_1,RETURN_5,RETURN_20,RS_SCORE,TREND_SCORE,COMPRESSION_SCORE,MOMENTUM_SCORE,ALPHA_SCORE,DAY_QUARTER_POSITION,DAY_QUARTER_ZONE,PREV_HIGH_20,PREV_LOW_20,LIQUIDITY_SWEEP_HIGH,LIQUIDITY_SWEEP_LOW,ROUND_NUMBER,ROUND_DISTANCE,ROUND_DISTANCE_PCT,LIQUIDITY_SCORE,STRUCTURE_SCORE,STRUCTURE_STATE,FEAR_SCORE,BODY,RANGE,UPPER_WICK,LOWER_WICK,BODY_RATIO,UPPER_WICK_RATIO,LOWER_WICK_RATIO,BULLISH_CANDLE,BEARISH_CANDLE,HAMMER,SHOOTING_STAR,ENGULFING_BULL,ENGULFING_BEAR,PATTERN_SCORE,EMA_FAN_BULL,EMA_FAN_BEAR,TREND_EXHAUSTION,TREND_ENGINE_SCORE,SWING_HIGH,SWING_LOW,LAST_SWING_HIGH,LAST_SWING_LOW,BOS_BULL,BOS_BEAR,CHOCH_BULL,CHOCH_BEAR,FVG_BULL,FVG_BEAR,LIQUIDITY_GRAB_HIGH,LIQUIDITY_GRAB_LOW,SMART_MONEY_SCORE,MTF_SHORT_TREND,MTF_MEDIUM_TREND,MTF_SCORE,AI_BASE_SCORE,AI_SIGNAL,RISK_LEVEL,FINAL_DECISION,POSITION_SIZE_LEVEL,STOP_LOSS,TAKE_PROFIT
2026-06-26 12:20:00,60030.07,60084.34,60001.47,60034.54,1532,1200,0,60035.26866941016,60039.56408937472,60052.29664097214,60068.499327840356,60081.231884383764,60089.11684119032,60093.4813693956,60096.44942745993,60097.28997316861,60097.713799471145,-1.4573388202989008,-3.349392916483339,-5.073325992045284,-4.527910378717934,-3.012379637657432,-1.7325981330286595,-0.928210541671433,-0.3448993173224153,-0.17454790867486736,-0.08780236201710068,-4.295419964561006,-12.732551597422571,-16.202686868215096,-12.732556543407554,-7.884956806556147,-4.364528205282113,-2.968058064325305,-0.8405457086846582,-0.4238263025326887,6.938347784554127,60078.47183209702,-43.93183209701965,-0.07312408381457698,-3.2135692337542423,False,,,-16.028887237334857,-8.493283529637509,-7.535603707697348,6.430045436767173e-05,-0.0019487376595465067,,-0.05717612069904176,0,97.8,0,29.339999999999996,,UNKNOWN,,,False,False,60000.0,34.54000000000087,0.057533546521720456,20,26.961000000000002,WEAK,40,4.470000000001164,82.86999999999534,49.799999999995634,28.599999999998545,0.05393990587669139,0.6009412332568895,0.34511886086641913,True,False,False,True,False,False,-25,False,True,False,-40,False,False,60085.59,59965.14,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-8.92475,SELL,MEDIUM,SELL,NONE,,
2026-06-26 12:25:00,60034.51,60068.66,60004.81,60036.82,1153,1200,0,60036.30288980338,60038.46645362483,60048.85738742277,60064.77234809443,60078.540255027176,60087.50770761524,60092.60289855226,60096.11907052109,60097.122233992,60097.62928344134,1.0342203932232223,-1.0976357498875586,-3.4392535493680043,-3.7269797459230176,-2.691629356588237,-1.6091335750825237,-0.878470843344985,-0.3303569388372125,-0.1677391766133951,-0.08451602980494499,-2.163563821450225,-10.390933797942125,-15.914960671660083,-13.767906932742335,-8.96745258806186,-5.095190937019652,-3.5161719688330777,-1.0031634709084756,-0.5070494493411388,6.814043737550997,60076.17856080115,-39.358560801149,-0.06551442142964449,-2.2932712958718184,False,,,-16.84408908264595,-10.163444640239199,-6.680644442406752,3.79781372523702e-05,0.0006433524194551232,,0.020060135328701097,0,98.0,20,35.4,,UNKNOWN,,,False,False,60000.0,36.81999999999971,0.061329031084590604,20,31.91,WEAK,40,2.3099999999976717,63.85000000000582,31.840000000003783,29.700000000004366,0.03617854346119751,0.4986687548942973,0.46515270164450523,True,False,False,False,False,False,0,False,True,False,-40,False,False,60085.59,59965.14,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-6.172499999999999,SELL,MEDIUM,SELL,NONE,,
2026-06-26 12:30:00,60036.77,60040.66,59950.21,59999.06,1343,1200,0,60011.474296601125,60022.7038721749,60037.79130132883,60057.04148361273,60073.72326987401,60084.78623968862,60091.15262105532,60095.58134713871,60096.85021669937,60097.492476663494,-24.828593202255433,-15.76258144993335,-11.066086093946069,-7.730864481702156,-4.8169851531638415,-2.721467926618061,-1.4502774969369057,-0.5377233823819552,-0.27201729262742447,-0.1368067778457771,-11.229575573772308,-15.087429153929406,-19.250182283903996,-16.68178626128065,-11.06296981460764,-6.366381366700807,-4.428726083388028,-1.2688695606630063,-0.6422599641227862,9.557575562485404,60071.39140486115,-72.33140486115008,-0.12040907188858091,-4.787155940000957,False,,,-20.303018288141175,-12.191359369819594,-8.11165891832158,-0.0006289473692977499,-5.4497883665627356e-05,,-0.014213883895923816,0,97.4,0,29.22,,UNKNOWN,,,False,False,60000.0,-0.9400000000023283,-0.0015666912114995274,20,26.863000000000003,WEAK,40,37.70999999999913,90.45000000000437,3.890000000006694,48.849999999998545,0.41691542288554234,0.04300718629084031,0.5400773908236173,False,True,False,False,False,False,0,False,True,False,-40,False,False,60085.59,59965.14,False,False,False,False,False,False,False,True,25,BEAR,BEAR,-100,-5.22925,SELL,MEDIUM,SELL,NONE,,
2026-06-26 12:35:00,59999.04,60041.49,59938.86,59938.86,1567,1200,0,59963.06476553371,59989.16632330494,60015.8065677002,60043.1377796583,60065.5497383665,60080.296201544355,60088.79149514749,60094.713084827694,60096.41196367108,60097.27230667506,-48.40953106741654,-33.53754886995739,-21.98473362862569,-13.903703954434604,-8.173531507512962,-4.490038144263963,-2.3611259078315925,-0.868262311014405,-0.4382530282891821,-0.22016998843173496,-26.101557771231455,-26.640244395261107,-27.331211958095082,-22.41195870820229,-14.74646317785664,-8.495293603133177,-5.921589680205216,-1.6988788433882291,-0.8603430039802333,14.911949015705936,60064.939577331104,-126.07957733110379,-0.20990544270635883,-6.451827530043374,False,,117.44714285714248,-27.583911331901618,-15.269869762235999,-12.31404156966562,-0.0010033490524684607,-0.002108365034836912,,-0.08331793209447658,0,91.4,0,27.42,,UNKNOWN,,,False,False,59900.0,38.86000000000058,0.06483273121978059,20,25.393,WEAK,40,60.18000000000029,102.62999999999738,42.44999999999709,0.0,0.5863782519731251,0.4136217480268749,0.0,False,True,False,False,False,False,0,False,True,False,-40,False,False,60085.59,59965.14,False,True,False,False,False,False,False,False,-25,BEAR,BEAR,-100,-13.54675,SELL,MEDIUM,SELL,NONE,59762.68928571429,60232.477857142854
2026-06-26 12:40:00,59939.04,60031.39,59850.64,59901.05,2100,1200,0,59921.72158851124,59953.91979398296,59990.30510821127,60026.42157028673,60055.580057253384,60074.780933804526,60085.88077429249,60093.64015914998,60095.870044215684,60096.99996481986,-41.34317702247063,-35.246529321979324,-25.50145948892896,-16.716209371566947,-9.969681113114348,-5.515267739829142,-2.910720854997635,-1.0729256777121918,-0.5419194553978741,-0.2723418552050134,-32.19820547172276,-36.38531422831147,-36.11646207545709,-29.15848696665489,-19.200876551141846,-11.099840487964684,-7.759384857490659,-2.229885065702547,-1.129920604173094,19.475375145402115,60053.845770079555,-152.7957700795523,-0.2544312826601345,-11.093807251549151,False,34.00736785731671,115.09571428571351,-35.99015048205911,-19.41392590620062,-16.576224575858486,-0.0006308094615079529,-0.002159395828932764,,-0.077398064098142,0,85.2,0,25.56,,UNKNOWN,,,False,False,59900.0,1.0500000000029104,0.0017528908090975208,20,23.874000000000002,WEAK,70,37.98999999999796,180.75,92.34999999999854,50.41000000000349,0.21017980636236772,0.5109266943291759,0.2788934993084564,False,True,False,False,False,False,0,False,True,False,-40,False,False,60085.59,59965.14,False,True,False,False,False,False,False,False,-25,BEAR,BEAR,-100,-14.3915,SELL,HIGH,SELL,NONE,59728.406428571434,60188.78928571429
2026-06-26 12:45:00,59901.08,59941.92,59709.36,59709.99,3529,1200,0,59780.56719617041,59856.34787638977,59928.0128619421,59989.194326723584,60034.63520529863,60063.55659737977,60080.05301034997,60091.51467350372,60094.7996418739,60096.46282399429,-141.1543923408317,-97.57191759318812,-62.2922462691713,-37.22724356314575,-20.944851954751357,-11.224336424755165,-5.827763942521415,-2.12548564626195,-1.070402341785666,-0.5371408255668939,-75.78068021936633,-71.66498555232829,-61.181464781482646,-45.44087857504928,-28.921392081138038,-16.496412970198435,-11.461663153750123,-3.284968370178831,-1.6631821203918662,35.09951420265376,60021.94427858168,-311.95427858168114,-0.5197337112803249,-31.901491497876123,False,22.83261248466846,123.6785714285704,-57.407344682527764,-27.01260966146605,-30.394735021061713,-0.0031895935046214463,-0.0054060545812461,,-0.22597350752981193,0,52.800000000000004,0,15.84,,UNKNOWN,,,False,False,59700.0,9.989999999997963,0.016730868653633945,20,15.936000000000002,WEAK,70,191.09000000000378,232.55999999999767,40.83999999999651,0.6299999999973807,0.821680426556612,0.1756105951152258,0.0027089783281621384,False,True,False,False,False,False,0,False,True,False,-40,False,False,60085.59,59965.14,False,True,False,False,False,False,False,False,-25,BEAR,BEAR,-100,-18.805999999999997,SELL,HIGH,SELL,NONE,59524.47214285714,60019.186428571425
2026-06-26 12:50:00,59710.01,59789.26,59474.87,59711.51,4309,1200,0,59734.52906539013,59798.41272583387,59879.90111484386,59956.52558240316,60015.05185952296,60052.72439438347,60074.339165228266,60089.40938445384,60093.73642511419,60095.928538326014,-46.038130780274514,-57.93515055590251,-48.11174709824263,-32.668744320420956,-19.58334577567439,-10.83220299630193,-5.7138451217033435,-2.1052890498831403,-1.0632167597068474,-0.534285668276425,-63.883660443738336,-81.48838900998817,-76.62446755930432,-58.52627711979585,-37.672534860510495,-21.61477084479702,-15.070219225570327,-4.327040660355124,-2.1921132118222886,40.15549699287577,59975.64111725511,-264.1311172551068,-0.44039732187058817,-46.30316132657026,False,23.17757737986983,139.27642857142772,-73.41172937311785,-36.29243360379641,-37.11929576932144,2.5456376730348396e-05,-0.00541850817548295,,-0.16204611772988153,0,42.6,0,12.78,,UNKNOWN,,,False,False,59700.0,11.510000000002037,0.019276015629150958,20,13.437000000000001,WEAK,70,1.5,314.3899999999994,77.75,235.13999999999942,0.0047711441203600715,0.24730430357199704,0.7479245523076429,True,False,True,False,False,False,25,False,True,False,-40,False,True,60085.59,59474.87,False,True,False,False,False,True,False,False,-40,BEAR,BEAR,-100,-22.44575,SELL,HIGH,SELL,NONE,59502.59535714286,60059.70107142857
2026-06-26 12:55:00,59711.52,59770.49,59584.67,59635.22,2904,1200,0,59668.32302179671,59733.13563550032,59825.52753376745,59918.72492564985,59992.03174682461,60039.87810532552,60067.531116154954,60086.89309977542,60092.46453489196,60095.28910940397,-66.20604359342542,-65.27709033354768,-54.37358107641194,-37.80065675331571,-23.020112698352023,-12.846289057946706,-6.8080490733118495,-2.5162846784151043,-1.2718902222331963,-0.639428922040679,-64.81261370361608,-92.3918982671239,-93.19739188240055,-73.30682117475953,-47.84635850091581,-27.653010829431878,-19.361983620467072,-5.571435116537032,-2.824574512014806,47.440676400807405,59950.95362843346,-315.73362843345967,-0.5266532212153402,-24.687488821648003,False,23.16944859388208,142.37642857142782,-91.19998826890514,-47.27394453681816,-43.92604373208698,-0.0012776431210665962,-0.006064095004155057,,-0.2074757125459836,0,32.0,0,9.6,,UNKNOWN,,,False,False,59600.0,35.220000000001164,0.059059059394769006,20,10.84,WEAK,70,76.29999999999563,185.8199999999997,58.970000000001164,50.55000000000291,0.4106124206220846,0.31735012377570365,0.27203745560221176,False,True,False,False,False,True,-35,False,True,False,-40,False,False,60085.59,59474.87,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-17.89,SELL,HIGH,SELL,NONE,59421.65535714286,59991.16107142857
2026-06-26 13:00:00,59635.13,59658.4,59548.0,59637.2,3084,1200,0,59647.574340598905,59694.761381300195,59783.67697070801,59885.60434616162,59970.5267924716,60027.488009777044,60060.85931590449,60084.401725261436,60091.201665169654,60094.65331605296,-20.74868119780149,-38.374254200127325,-41.85056305943726,-33.12057948822621,-21.504954353003995,-12.390095548478712,-6.671800250464003,-2.4913745139856474,-1.2628697223044583,-0.6357933510153089,-47.18704070129024,-88.91558940781397,-101.9273754536116,-84.92244630998175,-56.961217305441096,-33.37130612744659,-23.542409356945427,-6.799939908218221,-3.451650883303955,49.67544171711698,59924.88921125794,-287.6892112579444,-0.4800830089876861,-26.06441717551934,False,19.310260153063552,143.16357142857098,-103.93939352037705,-58.607034333529946,-45.33235918684711,3.3201856218356696e-05,-0.00503279508485821,,-0.15031981542137918,0,28.200000000000003,0,8.46,,UNKNOWN,,,False,False,59600.0,37.19999999999709,0.062377173978652736,20,9.909,WEAK,70,2.069999999999709,110.40000000000146,21.200000000004366,87.12999999999738,0.018749999999997116,0.1920289855072834,0.7892210144927195,True,False,True,False,False,False,25,False,True,False,-40,False,False,60085.59,59474.87,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-18.40775,SELL,HIGH,SELL,NONE,59422.45464285714,59995.108928571426
2026-06-26 13:05:00,59637.2,59712.32,59578.04,59689.48,2556,1200,0,59675.5114468663,59692.64882878012,59762.74431055067,59862.53089367202,59953.49365353394,60017.087763322364,60055.101497053256,60082.21379326553,60090.08731935781,60094.09096585719,27.937106267396302,-2.1125525200768607,-20.93266015734116,-23.07345248960337,-17.03313893766608,-10.40024645467929,-5.757818851234333,-2.187931995904364,-1.1143458118458511,-0.5623501957670669,-17.13738191381708,-70.09548177054967,-99.7865831213494,-90.96275986191904,-63.594109788427886,-38.013733730891545,-27.112296212275396,-7.873526092276734,-4.003646499382739,46.50883544343216,59908.90334789041,-219.42334789040615,-0.36626166667785076,-15.985863367532147,False,17.927512904479514,143.24214285714228,-108.56543018724187,-68.59871350427234,-39.96671668296953,0.0008766340472055045,-0.003531991509330812,,-0.08842706433581425,0,33.2,0,9.96,,UNKNOWN,,,False,False,59700.0,-10.519999999996799,-0.01762454623494257,20,11.134,WEAK,70,52.28000000000611,134.27999999999884,22.839999999996508,59.15999999999622,0.3893357164135133,0.1700923443550544,0.4405719392314323,True,False,False,False,False,False,0,False,True,False,-40,False,False,60085.59,59474.87,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-17.7265,SELL,HIGH,SELL,NONE,59474.61678571429,60047.58535714286
2026-06-26 13:10:00,59689.76,59749.36,59579.7,59659.83,2281,1200,0,59665.05714895544,59679.52129726807,59739.87446376163,59838.6837297106,59935.69585635007,60006.09521675859,60048.973256788864,60079.873716848546,60088.89381777845,60093.48824418355,-10.454297910859168,-13.127531512051064,-22.869846789035364,-23.84716396141448,-17.79779718386999,-10.992546563771612,-6.128240264391934,-2.3400764169855393,-1.1935015793569619,-0.6027216736401897,-14.464148312625184,-60.35316649356537,-98.80926594897028,-97.01212663946353,-70.39936040852626,-42.87804003027122,-30.90046005968179,-9.020100929905311,-4.594426405099512,47.60345502534538,59896.33723062219,-236.50723062219186,-0.3948609239853097,-12.566117268215748,False,21.64915631964385,141.19857142857134,-113.31784717482515,-77.5425402383829,-35.77530693644225,-0.0004967374485420617,-0.0008400604320984995,-0.007293237361422511,-0.39979843000492177,0,31.799999999999997,0,9.54,,UNKNOWN,60260.44,59474.87,False,False,59700.0,-40.169999999998254,-0.06733173728453175,20,10.790999999999999,WEAK,70,29.93000000000029,169.6600000000035,59.599999999998545,80.13000000000466,0.17641164682305596,0.35129081692795777,0.47229753624898624,False,True,False,False,False,False,0,False,True,False,-40,False,False,60085.59,59474.87,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-17.917250000000003,SELL,HIGH,SELL,NONE,59448.03214285715,60012.82642857143
2026-06-26 13:15:00,59659.61,59769.13,59632.23,59641.95,2798,1200,0,59649.65238298515,59664.49277836084,59718.1134718146,59815.53858503876,59917.89307717734,59994.890748550635,60042.662818699115,60077.447546672105,60087.654029102225,60092.86154294249,-15.404765970291919,-15.028518907231046,-21.7609919470342,-23.14514467184199,-17.80277917272906,-11.204468207957689,-6.310438089749368,-2.4261701764407917,-1.2397886762264534,-0.6267012410608004,-14.840395375686057,-53.620693453762215,-97.42511322416249,-102.35449213857646,-76.99767137329764,-47.77207014847954,-34.78472797299037,-10.20648243011965,-5.207513840265165,49.24546221748218,59883.643053758,-241.69305375800468,-0.40360445930291017,-12.694176864191832,False,20.48774895178218,145.32999999999967,-117.1762041061229,-85.46927301193091,-31.706931094191987,-0.00029969914429872624,-0.0011649345327224836,-0.008130436893946547,-0.4474638635649763,0,29.0,0,8.7,,UNKNOWN,60189.29,59474.87,False,False,59600.0,41.94999999999709,0.07033639912846092,20,10.105,WEAK,70,17.660000000003492,136.89999999999418,109.5199999999968,9.719999999993888,0.1289992695398411,0.8000000000000106,0.07100073046014829,False,True,False,True,False,False,-25,False,True,False,-40,True,False,59769.13,59474.87,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-18.29875,SELL,HIGH,SELL,NONE,59423.954999999994,60005.274999999994
2026-06-26 13:20:00,59641.64,59695.2,59622.73,59642.65,2029,1200,0,59644.984127661715,59655.75566701651,59701.34381141136,59795.19875150479,59901.21167856053,59984.05257167215,60036.46106957199,60075.03869599803,60086.419621254514,60092.23668306331,-4.668255323435005,-8.737111344329605,-16.76966040323896,-20.339833533973433,-16.68139861680538,-10.838176878482045,-6.2017491271253675,-2.4088506740736193,-1.234407847710827,-0.6248598791789846,-10.771539354791457,-45.58814439485286,-93.85494009342801,-106.01292705574451,-82.84089311162097,-52.40849789983622,-38.577626426042116,-11.380925256482442,-5.817061808797007,49.694728377955066,59874.20488619365,-231.5548861936477,-0.3867356345420827,-9.438167564352625,False,11.425130909158668,142.67714285714206,-118.8079515126301,-92.13700871207075,-26.670942800559345,1.1736705456621976e-05,0.00012459080389071175,-0.008011729024929082,-0.3966139930206003,0,28.0,0,8.4,,UNKNOWN,60189.29,59474.87,False,False,59600.0,42.650000000001455,0.07150923039134152,20,9.860000000000001,WEAK,70,1.0100000000020373,72.46999999999389,52.549999999995634,18.909999999996217,0.01393680143510587,0.7251276390230449,0.2609355595418492,True,False,False,True,False,False,-25,False,True,False,-40,False,False,59769.13,59474.87,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-18.435,SELL,HIGH,SELL,NONE,59428.63428571429,59999.34285714286
2026-06-26 13:25:00,59642.65,59726.6,59620.38,59636.52,1910,1200,0,59639.341375887234,59648.0614002099,59686.93851998661,59776.53066309246,59885.16975864778,59973.359261774545,60030.26043283443,60072.60922953821,60085.17163340082,60091.60418246225,-5.6427517744814395,-7.694266806603991,-14.40529142475134,-18.66808841232705,-16.041919912750018,-10.693309897607833,-6.200636737557943,-2.4294664598201052,-1.2479878536905744,-0.6325006010592915,-8.720024322668905,-38.87711977670551,-89.5921431058523,-108.63909555532155,-88.18950312676316,-56.90117105988611,-42.34879670377995,-12.562403862611973,-6.43254906142829,50.25142295277975,59866.28540391851,-229.7654039185145,-0.3837976623541693,-7.919482275137852,False,12.056218713902012,141.66071428571377,-119.2214521700007,-97.55389740365675,-21.667554766343954,-0.00010277880007014684,-1.1402279114336444e-05,-0.006857975900412261,-0.3452964393954461,0,27.400000000000006,0,8.22,,UNKNOWN,60189.29,59474.87,False,False,59600.0,36.5199999999968,0.061237644315927216,20,9.713000000000001,WEAK,70,6.130000000004657,106.22000000000116,83.94999999999709,16.139999999999418,0.05771041235176605,0.7903408021087946,0.15194878553943927,False,True,False,True,False,False,-25,False,True,False,-40,False,False,59769.13,59474.87,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-18.516750000000002,SELL,HIGH,SELL,NONE,59424.028928571424,59990.67178571428
2026-06-26 13:30:00,59636.54,59718.91,59600.54,59672.84,2003,1200,0,59661.67379196241,59657.97284012594,59683.805515545144,59764.33176155217,59872.30128842671,59964.112515258406,60024.71903077498,60070.39444156293,60084.027856331755,60091.02296916251,22.33241607517266,9.911439916038944,-3.1330044414644362,-12.198901540294173,-12.868470221073949,-9.246746516138955,-5.541402059454413,-2.2147879752810695,-1.1437770690681646,-0.5812132997380104,3.70095183646481,-25.832675419202133,-80.52624600702256,-107.96952687454177,-91.81122683169815,-60.60651551657065,-45.6754107879533,-13.633414768824878,-6.995112830758444,48.52789787478186,59858.69901797701,-185.8590179770108,-0.31049625372110556,-7.586385941503977,False,17.22900735693929,144.19642857142858,-115.28944895660243,-101.1010077142459,-14.188441242356532,0.0006090227934159032,-0.0002787760925376803,-0.006894820904243537,-0.3409238721199892,0,30.80000000000001,0,9.240000000000004,,UNKNOWN,60180.15,59474.87,False,False,59700.0,-27.160000000003492,-0.045514843939057525,20,10.546000000000005,WEAK,70,36.299999999995634,118.37000000000262,46.070000000006985,36.0,0.3066655402550885,0.3892033454423077,0.30413111430260376,True,False,False,False,False,False,0,False,False,False,0,False,False,59769.13,59474.87,False,False,False,False,False,False,False,False,0,BEAR,BEAR,-100,-10.053499999999998,SELL,HIGH,SELL,NONE,59456.54535714285,60033.33107142857
2026-06-26 13:35:00,59672.84,59722.9,59350.97,59410.18,2764,1200,0,59494.01126398747,59558.85570407556,59622.999845424,59722.66684842838,59844.293937612965,59947.06843786584,60015.19129386373,60066.73674382574,60082.15865284679,60090.078010149104,-167.66252797493507,-99.11713605037949,-60.80567012114625,-41.66491312378639,-28.00735081374296,-17.04407739256567,-9.527736911244574,-3.6576977371878456,-1.8692034849664196,-0.9449590134099708,-64.84444008809078,-64.14414134843537,-99.66700300438242,-121.6270891845852,-102.77450025287544,-68.12285599789175,-51.545449962010025,-15.421909021046304,-7.919357302314893,66.22963846240357,59840.77928313178,-430.59928313177807,-0.7195749926558151,-17.91973484522896,False,11.425194523787056,166.20214285714246,-131.8479142571523,-107.25038902282719,-24.597525234325104,-0.0044016674922795485,-0.004184557683117762,-0.012328483821587244,-0.829994271418486,0,14.400000000000006,0,4.320000000000001,,UNKNOWN,60180.15,59474.87,False,False,59400.0,10.180000000000291,0.017135110514730458,20,6.5280000000000005,WEAK,70,262.6599999999962,371.9300000000003,50.06000000000495,59.20999999999913,0.7062081574489716,0.13459521953057002,0.15919662302045837,False,True,False,False,False,False,0,False,True,False,-40,False,False,59769.13,59474.87,False,True,False,False,False,False,False,False,-25,BEAR,BEAR,-100,-24.038,SELL,HIGH,SELL,NONE,59160.87678571429,59825.68535714286
2026-06-26 13:40:00,59410.21,59490.64,59353.57,59465.51,2539,1200,0,59475.01042132916,59521.51742244534,59588.00210199645,59692.413101554455,59821.337335333395,59932.25125516228,60006.66910326119,60063.40584773807,60080.448115668296,60089.21115656111,-19.000842658308102,-37.33828163022554,-34.99774342754972,-30.253746873924683,-22.95660227956978,-14.817182703562139,-8.522190602539922,-3.3308960876747733,-1.7105371784928138,-0.8668535879914998,-46.50700111617334,-66.48467955111118,-104.41099955800746,-128.9242337789401,-110.91391982888308,-74.41784809891396,-56.736744476875174,-17.042267930228263,-8.763040892816207,68.2445261368832,59823.29165564757,-357.78165564756637,-0.5980641414835793,-17.487627484209952,False,17.851074342320345,169.53214285714213,-138.9047413244407,-113.58125948314989,-25.3234818412908,0.0009313218711002325,-0.0029583204439156408,-0.008878763403314283,-0.5140613460611787,0,13.799999999999997,0,4.139999999999999,,UNKNOWN,60168.27,59350.97,False,False,59500.0,-34.48999999999796,-0.05800000706291422,20,6.380999999999999,WEAK,70,55.30000000000291,137.0699999999997,25.12999999999738,56.63999999999942,0.40344349602395146,0.1833369811045264,0.41321952287152214,True,False,False,False,False,False,0,False,True,False,-40,False,False,59769.13,59474.87,False,True,False,False,False,True,False,False,-40,BEAR,BEAR,-100,-26.36975,SELL,HIGH,SELL,NONE,59211.21178571429,59889.34035714286
2026-06-26 13:45:00,59465.49,59483.75,59252.58,59379.67,3117,1200,0,59411.45014044305,59464.7784534672,59541.70607933057,59655.61979548923,59794.56961804046,59915.24875500344,59996.948186931564,60059.61783750129,60078.504209660896,60088.226366614464,-63.560280886114924,-56.738968978133926,-46.29602266587608,-36.793306065228535,-26.767717292932502,-17.002500158836483,-9.72091632962838,-3.7880102367780637,-1.9439060074000736,-0.984789946647652,-53.32831302415434,-76.92762586336903,-113.913716158655,-138.94982255123614,-120.6791369629791,-81.69943192812207,-62.66965056972549,-18.886372159606253,-9.722156953568629,75.19735846349067,59800.531011493506,-420.86101149350725,-0.7037747063025558,-22.760644154062902,False,17.316032497516787,178.71357142857076,-149.6982697523781,-120.80466153699555,-28.893608215382557,-0.0014435258353960867,-0.004409260822582528,-0.010377263682927018,-0.6800115255317485,0,13.0,0,3.9,,UNKNOWN,60085.59,59350.97,False,True,59400.0,-20.330000000001746,-0.03423730714569776,60,12.184999999999999,WEAK,100,85.81999999999971,231.16999999999825,18.260000000002037,127.08999999999651,0.3712419431587159,0.07898948825540587,0.5497685685858782,False,True,False,False,False,False,0,False,True,False,-40,False,False,59769.13,59474.87,False,True,False,False,False,False,False,False,-25,BEAR,BEAR,-100,-22.72875,SELL,HIGH,SELL,NONE,59111.599642857145,59826.45392857143
2026-06-26 13:50:00,59379.74,59391.04,59222.9,59277.76,2415,1200,0,59322.32338014769,59389.97107208033,59483.05139503489,59611.16570190226,59763.24782300771,59895.63371638795,59985.79798248301,60055.28621513286,60076.28300519582,60087.10150004039,-89.12676029535942,-74.80738138687593,-58.65468429568136,-44.45409358696634,-31.32179503275256,-19.615038615491358,-11.150204448553268,-4.331622368430544,-2.2212044650732423,-1.1248665740713477,-67.64769193263783,-93.0803229545636,-128.11430686737003,-152.08212110544991,-132.3858933802403,-90.16426609506016,-69.48823264984821,-20.996790062963555,-10.818494844570523,84.9753466547449,59781.6038587831,-503.84385878309695,-0.8428075298436014,-18.927152710406517,False,16.108966342233487,177.81285714285644,-164.5783473554402,-129.55939870068448,-35.01894865475572,-0.0017162439602644852,-0.00601577690985311,-0.0131146831375748,-0.870532343379623,0,8.0,0,2.4,,UNKNOWN,60085.59,59252.58,False,True,59300.0,-22.239999999997963,-0.03751828679086045,60,10.959999999999999,WEAK,100,101.97999999999593,168.13999999999942,11.30000000000291,54.86000000000058,0.6065183775425019,0.0672058998453845,0.3262757226121136,False,True,False,False,False,False,0,False,True,False,-40,False,False,59769.13,59474.87,False,True,False,False,False,False,False,False,-25,BEAR,BEAR,-100,-23.41,SELL,HIGH,SELL,NONE,59011.040714285715,59722.29214285714
